2025-08-30T19:04:42.109362,HSBA,L,unknown
2025-08-30T19:04:42.124591,HSBA,L,unknown
2025-08-30T19:04:42.125426,HSBA,L,unknown
2025-08-30T19:04:42.142402,HSBA,L,unknown
2025-08-30T19:04:42.142402,HSBA,L,unknown
2025-08-30T19:04:42.164234,IMB,L,unknown
2025-08-30T19:04:42.171193,IMB,L,unknown
2025-08-30T19:04:42.177729,IMB,L,unknown
2025-08-30T19:04:42.184745,IMB,L,unknown
2025-08-30T19:04:42.191661,IMB,L,unknown
2025-08-30T19:04:42.198330,IMB,L,unknown
2025-08-30T19:04:42.208623,INF,L,unknown
2025-08-30T19:04:42.211214,INF,L,unknown
2025-08-30T19:04:42.225567,INF,L,unknown
2025-08-30T19:04:42.225567,INF,L,unknown
2025-08-30T19:04:42.242035,INF,L,unknown
2025-08-30T19:04:42.242035,INF,L,unknown
2025-08-30T19:04:42.258106,IHG,L,unknown
2025-08-30T19:04:42.263597,IHG,L,unknown
2025-08-30T19:04:42.273235,IHG,L,unknown
2025-08-30T19:04:42.275043,IHG,L,unknown
2025-08-30T19:04:42.290907,IHG,L,unknown
2025-08-30T19:04:42.303194,IHG,L,unknown
2025-08-30T19:04:42.317179,ITRK,L,unknown
2025-08-30T19:04:42.324819,ITRK,L,unknown
2025-08-30T19:04:42.324819,ITRK,L,unknown
2025-08-30T19:04:42.341170,ITRK,L,unknown
2025-08-30T19:04:42.361804,ITRK,L,unknown
2025-08-30T19:04:42.374706,ITRK,L,unknown
2025-08-30T19:04:42.391868,IAG,L,unknown
2025-08-30T19:04:42.391868,IAG,L,unknown
2025-08-30T19:04:42.417137,IAG,L,unknown
2025-08-30T19:04:42.424346,IAG,L,unknown
2025-08-30T19:04:42.441064,IAG,L,unknown
2025-08-30T19:04:42.441064,IAG,L,unknown
2025-08-30T19:04:42.457604,ITV,L,unknown
2025-08-30T19:04:42.464835,ITV,L,unknown
2025-08-30T19:04:42.475123,ITV,L,unknown
2025-08-30T19:04:42.490878,ITV,L,unknown
2025-08-30T19:04:42.496873,ITV,L,unknown
2025-08-30T19:04:42.508748,ITV,L,unknown
2025-08-30T19:04:42.522243,JD,L,unknown
2025-08-30T19:04:42.528817,JD,L,unknown
2025-08-30T19:04:42.537766,JD,L,unknown
2025-08-30T19:04:42.546873,JD,L,unknown
2025-08-30T19:04:42.560105,JD,L,unknown
2025-08-30T19:04:42.573759,JD,L,unknown
2025-08-30T19:04:42.586978,JMAT,L,unknown
2025-08-30T19:04:42.597196,JMAT,L,unknown
2025-08-30T19:04:42.607690,JMAT,L,unknown
2025-08-30T19:04:42.616775,JMAT,L,unknown
2025-08-30T19:04:42.632598,JMAT,L,unknown
2025-08-30T19:04:42.644143,JMAT,L,unknown
2025-08-30T19:04:42.655634,JE,L,unknown
2025-08-30T19:04:42.663873,JE,L,unknown
2025-08-30T19:04:42.674603,JE,L,unknown
2025-08-30T19:04:42.684887,JE,L,unknown
2025-08-30T19:04:42.693564,JE,L,unknown
2025-08-30T19:04:42.703565,JE,L,unknown
2025-08-30T19:04:42.708273,KGF,L,unknown
2025-08-30T19:04:42.721854,KGF,L,unknown
2025-08-30T19:04:42.723342,KGF,L,unknown
2025-08-30T19:04:42.739759,KGF,L,unknown
2025-08-30T19:04:42.747966,KGF,L,unknown
2025-08-30T19:04:42.756930,KGF,L,unknown
2025-08-30T19:04:42.776350,LAND,L,unknown
2025-08-30T19:04:42.776350,LAND,L,unknown
2025-08-30T19:04:42.790735,LAND,L,unknown
2025-08-30T19:04:42.800486,LAND,L,unknown
2025-08-30T19:04:42.810783,LAND,L,unknown
2025-08-30T19:04:42.821074,LAND,L,unknown
2025-08-30T19:04:42.824378,LGEN,L,unknown
2025-08-30T19:04:42.840907,LGEN,L,unknown
2025-08-30T19:04:42.846407,LGEN,L,unknown
2025-08-30T19:04:42.863269,LGEN,L,unknown
2025-08-30T19:04:42.873719,LGEN,L,unknown
2025-08-30T19:04:42.879742,LGEN,L,unknown
2025-08-30T19:04:42.891097,LLOY,L,unknown
2025-08-30T19:04:42.905964,LLOY,L,unknown
2025-08-30T19:04:42.911923,LLOY,L,unknown
2025-08-30T19:04:42.923027,LLOY,L,unknown
2025-08-30T19:04:42.923027,LLOY,L,unknown
2025-08-30T19:04:42.940326,LLOY,L,unknown
2025-08-30T19:04:42.956208,LSE,L,unknown
2025-08-30T19:04:42.956208,LSE,L,unknown
2025-08-30T19:04:42.972884,LSE,L,unknown
2025-08-30T19:04:42.989121,LSE,L,unknown
2025-08-30T19:04:42.989433,LSE,L,unknown
2025-08-30T19:04:43.005923,LSE,L,unknown
2025-08-30T19:04:43.014078,MGGT,L,unknown
2025-08-30T19:04:43.022727,MGGT,L,unknown
2025-08-30T19:04:43.022727,MGGT,L,unknown
2025-08-30T19:04:43.022727,MGGT,L,unknown
2025-08-30T19:04:43.039836,MGGT,L,unknown
2025-08-30T19:04:43.039836,MGGT,L,unknown
2025-08-30T19:04:43.056281,MRO,L,unknown
2025-08-30T19:04:43.056281,MRO,L,unknown
2025-08-30T19:04:43.072309,MRO,L,unknown
2025-08-30T19:04:43.079455,MRO,L,unknown
2025-08-30T19:04:43.095355,MRO,L,unknown
2025-08-30T19:04:43.104518,MRO,L,unknown
2025-08-30T19:04:43.138930,MRW,L,unknown
2025-08-30T19:04:43.156921,MRW,L,unknown
2025-08-30T19:04:43.171910,MRW,L,unknown
2025-08-30T19:04:43.172227,MRW,L,unknown
2025-08-30T19:04:43.172227,MRW,L,unknown
2025-08-30T19:04:43.188879,MRW,L,unknown
2025-08-30T19:04:43.188879,NG,L,unknown
2025-08-30T19:04:43.205447,NG,L,unknown
2025-08-30T19:04:43.205447,NG,L,unknown
2025-08-30T19:04:43.205447,NG,L,unknown
2025-08-30T19:04:43.222827,NG,L,unknown
2025-08-30T19:04:43.226859,NG,L,unknown
2025-08-30T19:04:43.247282,NXT,L,unknown
2025-08-30T19:04:43.266113,NXT,L,unknown
2025-08-30T19:04:43.276612,NXT,L,unknown
2025-08-30T19:04:43.282193,NXT,L,unknown
2025-08-30T19:04:43.289484,NXT,L,unknown
2025-08-30T19:04:43.295202,NXT,L,unknown
2025-08-30T19:04:43.308744,NMC,L,unknown
2025-08-30T19:04:43.314885,NMC,L,unknown
2025-08-30T19:04:43.341554,NMC,L,unknown
2025-08-30T19:04:43.347952,NMC,L,unknown
2025-08-30T19:04:43.363648,NMC,L,unknown
2025-08-30T19:04:43.374591,NMC,L,unknown
2025-08-30T19:04:43.384439,OCDO,L,unknown
2025-08-30T19:04:43.394823,OCDO,L,unknown
2025-08-30T19:04:43.402503,OCDO,L,unknown
2025-08-30T19:04:43.411374,OCDO,L,unknown
2025-08-30T19:04:43.422455,OCDO,L,unknown
2025-08-30T19:04:43.431800,OCDO,L,unknown
2025-08-30T19:04:43.445775,PSON,L,unknown
2025-08-30T19:04:43.454458,PSON,L,unknown
2025-08-30T19:04:43.460918,PSON,L,unknown
2025-08-30T19:04:43.471306,PSON,L,unknown
2025-08-30T19:04:43.479222,PSON,L,unknown
2025-08-30T19:04:43.489665,PSON,L,unknown
2025-08-30T19:04:43.500006,PSN,L,unknown
2025-08-30T19:04:43.511858,PSN,L,unknown
2025-08-30T19:04:43.521683,PSN,L,unknown
2025-08-30T19:04:43.522395,PSN,L,unknown
2025-08-30T19:04:43.522395,PSN,L,unknown
2025-08-30T19:04:43.543244,PSN,L,unknown
2025-08-30T19:04:43.543244,PHNX,L,unknown
2025-08-30T19:04:43.556130,PHNX,L,unknown
2025-08-30T19:04:43.560150,PHNX,L,unknown
2025-08-30T19:04:43.560150,PHNX,L,unknown
2025-08-30T19:04:43.576001,PHNX,L,unknown
2025-08-30T19:04:43.576001,PHNX,L,unknown
2025-08-30T19:04:43.590599,POLY,L,unknown
2025-08-30T19:04:43.600897,POLY,L,unknown
2025-08-30T19:04:43.607236,POLY,L,unknown
2025-08-30T19:04:43.613263,POLY,L,unknown
2025-08-30T19:04:43.618302,POLY,L,unknown
2025-08-30T19:04:43.631299,POLY,L,unknown
2025-08-30T19:04:43.638596,PRU,L,unknown
2025-08-30T19:04:43.646718,PRU,L,unknown
2025-08-30T19:04:43.654900,PRU,L,unknown
2025-08-30T19:04:43.664412,PRU,L,unknown
2025-08-30T19:04:43.674661,PRU,L,unknown
2025-08-30T19:04:43.682709,PRU,L,unknown
2025-08-30T19:04:43.693023,RDSA,L,unknown
2025-08-30T19:04:43.702852,RDSA,L,unknown
2025-08-30T19:04:43.705084,RDSA,L,unknown
2025-08-30T19:04:43.723463,RDSA,L,unknown
2025-08-30T19:04:43.727485,RDSA,L,unknown
2025-08-30T19:04:43.741957,RDSA,L,unknown
2025-08-30T19:04:43.748969,RDSB,L,unknown
2025-08-30T19:04:43.756726,RDSB,L,unknown
2025-08-30T19:04:43.764472,RDSB,L,unknown
2025-08-30T19:04:43.773416,RDSB,L,unknown
2025-08-30T19:04:43.781433,RDSB,L,unknown
2025-08-30T19:04:43.792421,RDSB,L,unknown
2025-08-30T19:04:43.799421,RB,L,unknown
2025-08-30T19:04:43.806377,RB,L,unknown
2025-08-30T19:04:43.811396,RB,L,unknown
2025-08-30T19:04:43.815387,RB,L,unknown
2025-08-30T19:04:43.821896,RB,L,unknown
2025-08-30T19:04:43.827895,RB,L,unknown
2025-08-30T19:04:43.833887,REL,L,unknown
2025-08-30T19:04:43.839497,REL,L,unknown
2025-08-30T19:04:43.846714,REL,L,unknown
2025-08-30T19:04:43.852474,REL,L,unknown
2025-08-30T19:04:43.858984,REL,L,unknown
2025-08-30T19:04:43.865992,REL,L,unknown
2025-08-30T19:04:43.873861,RTO,L,unknown
2025-08-30T19:04:43.877859,RTO,L,unknown
2025-08-30T19:04:43.881859,RTO,L,unknown
2025-08-30T19:04:43.888212,RTO,L,unknown
2025-08-30T19:04:43.893233,RTO,L,unknown
2025-08-30T19:04:43.902217,RTO,L,unknown
2025-08-30T19:04:43.910439,RMV,L,unknown
2025-08-30T19:04:43.915444,RMV,L,unknown
2025-08-30T19:04:43.924542,RMV,L,unknown
2025-08-30T19:04:43.931539,RMV,L,unknown
2025-08-30T19:04:43.939282,RMV,L,unknown
2025-08-30T19:04:43.947309,RMV,L,unknown
2025-08-30T19:04:43.954614,RIO,L,unknown
2025-08-30T19:04:43.961600,RIO,L,unknown
2025-08-30T19:04:43.965602,RIO,L,unknown
2025-08-30T19:04:43.974415,RIO,L,unknown
2025-08-30T19:04:43.983511,RIO,L,unknown
2025-08-30T19:04:43.986973,RIO,L,unknown
2025-08-30T19:04:43.994642,RR,L,unknown
2025-08-30T19:04:44.002204,RR,L,unknown
2025-08-30T19:04:44.012922,RR,L,unknown
2025-08-30T19:04:44.021372,RR,L,unknown
2025-08-30T19:04:44.027793,RR,L,unknown
2025-08-30T19:04:44.035820,RR,L,unknown
2025-08-30T19:04:44.038998,RBS,L,unknown
2025-08-30T19:04:44.044776,RBS,L,unknown
2025-08-30T19:04:44.053703,RBS,L,unknown
2025-08-30T19:04:44.055715,RBS,L,unknown
2025-08-30T19:04:44.068873,RBS,L,unknown
2025-08-30T19:04:44.068873,RBS,L,unknown
2025-08-30T19:04:44.085093,RSA,L,unknown
2025-08-30T19:04:44.091414,RSA,L,unknown
2025-08-30T19:04:44.103125,RSA,L,unknown
2025-08-30T19:04:44.103125,RSA,L,unknown
2025-08-30T19:04:44.121831,RSA,L,unknown
2025-08-30T19:04:44.135117,RSA,L,unknown
2025-08-30T19:04:44.150726,SGE,L,unknown
2025-08-30T19:04:44.161318,SGE,L,unknown
2025-08-30T19:04:44.169807,SGE,L,unknown
2025-08-30T19:04:44.183261,SGE,L,unknown
2025-08-30T19:04:44.187443,SGE,L,unknown
2025-08-30T19:04:44.201538,SGE,L,unknown
2025-08-30T19:04:44.250968,SDR,L,unknown
2025-08-30T19:04:44.255463,SDR,L,unknown
2025-08-30T19:04:44.269215,SDR,L,unknown
2025-08-30T19:04:44.269215,SDR,L,unknown
2025-08-30T19:04:44.284019,SDR,L,unknown
2025-08-30T19:04:44.284019,SDR,L,unknown
2025-08-30T19:04:44.302586,SMT,L,unknown
2025-08-30T19:04:44.302586,SMT,L,unknown
2025-08-30T19:04:44.320723,SMT,L,unknown
2025-08-30T19:04:44.331773,SMT,L,unknown
2025-08-30T19:04:44.336666,SMT,L,unknown
2025-08-30T19:04:44.352580,SMT,L,unknown
2025-08-30T19:04:44.359170,SGRO,L,unknown
2025-08-30T19:04:44.372539,SGRO,L,unknown
2025-08-30T19:04:44.384005,SGRO,L,unknown
2025-08-30T19:04:44.394353,SGRO,L,unknown
2025-08-30T19:04:44.400912,SGRO,L,unknown
2025-08-30T19:04:44.419003,SGRO,L,unknown
2025-08-30T19:04:44.419003,SVT,L,unknown
2025-08-30T19:04:44.419003,SVT,L,unknown
2025-08-30T19:04:44.440709,SVT,L,unknown
2025-08-30T19:04:44.446739,SVT,L,unknown
2025-08-30T19:04:44.450198,SVT,L,unknown
2025-08-30T19:04:44.457263,SVT,L,unknown
2025-08-30T19:04:44.501218,SMDS,L,unknown
2025-08-30T19:04:44.518408,SMDS,L,unknown
2025-08-30T19:04:44.518408,SMDS,L,unknown
2025-08-30T19:04:44.534293,SMDS,L,unknown
2025-08-30T19:04:44.543167,SMDS,L,unknown
2025-08-30T19:04:44.550439,SMDS,L,unknown
2025-08-30T19:04:44.560088,SMIN,L,unknown
2025-08-30T19:04:44.568351,SMIN,L,unknown
2025-08-30T19:04:44.568351,SMIN,L,unknown
2025-08-30T19:04:44.583754,SMIN,L,unknown
2025-08-30T19:04:44.583754,SMIN,L,unknown
2025-08-30T19:04:44.600469,SMIN,L,unknown
2025-08-30T19:04:44.605209,SKG,L,unknown
2025-08-30T19:04:44.618563,SKG,L,unknown
2025-08-30T19:04:44.618563,SKG,L,unknown
2025-08-30T19:04:44.634065,SKG,L,unknown
2025-08-30T19:04:44.634065,SKG,L,unknown
2025-08-30T19:04:44.649882,SKG,L,unknown
2025-08-30T19:04:44.649882,SPX,L,unknown
2025-08-30T19:04:44.668387,SPX,L,unknown
2025-08-30T19:04:44.668387,SPX,L,unknown
2025-08-30T19:04:44.683511,SPX,L,unknown
2025-08-30T19:04:44.695613,SPX,L,unknown
2025-08-30T19:04:44.701810,SPX,L,unknown
2025-08-30T19:04:44.718999,SSE,L,unknown
2025-08-30T19:04:44.718999,SSE,L,unknown
2025-08-30T19:04:44.733680,SSE,L,unknown
2025-08-30T19:04:44.736798,SSE,L,unknown
2025-08-30T19:04:44.736798,SSE,L,unknown
2025-08-30T19:04:44.749737,SSE,L,unknown
2025-08-30T19:04:44.764410,STJ,L,unknown
2025-08-30T19:04:44.767643,STJ,L,unknown
2025-08-30T19:04:44.767643,STJ,L,unknown
2025-08-30T19:04:44.783431,STJ,L,unknown
2025-08-30T19:04:44.798415,STJ,L,unknown
2025-08-30T19:04:44.801108,STJ,L,unknown
2025-08-30T19:04:44.816778,STAN,L,unknown
2025-08-30T19:04:44.823480,STAN,L,unknown
2025-08-30T19:04:44.823480,STAN,L,unknown
2025-08-30T19:04:44.833621,STAN,L,unknown
2025-08-30T19:04:44.834330,STAN,L,unknown
2025-08-30T19:04:44.834330,STAN,L,unknown
2025-08-30T19:04:44.834330,SLA,L,unknown
2025-08-30T19:04:44.849791,SLA,L,unknown
2025-08-30T19:04:44.849791,SLA,L,unknown
2025-08-30T19:04:44.849791,SLA,L,unknown
2025-08-30T19:04:44.866405,SLA,L,unknown
2025-08-30T19:04:44.866405,SLA,L,unknown
2025-08-30T19:04:44.884776,TW,L,unknown
2025-08-30T19:04:44.889567,TW,L,unknown
2025-08-30T19:04:44.899453,TW,L,unknown
2025-08-30T19:04:44.899453,TW,L,unknown
2025-08-30T19:04:44.921480,TW,L,unknown
2025-08-30T19:04:44.923496,TW,L,unknown
2025-08-30T19:04:44.932975,TSCO,L,unknown
2025-08-30T19:04:44.950708,TSCO,L,unknown
2025-08-30T19:04:44.960943,TSCO,L,unknown
2025-08-30T19:04:44.970379,TSCO,L,unknown
2025-08-30T19:04:44.976408,TSCO,L,unknown
2025-08-30T19:04:44.984610,TSCO,L,unknown
2025-08-30T19:04:45.000530,TUI,L,unknown
2025-08-30T19:04:45.006451,TUI,L,unknown
2025-08-30T19:04:45.015065,TUI,L,unknown
2025-08-30T19:04:45.020516,TUI,L,unknown
2025-08-30T19:04:45.031496,TUI,L,unknown
2025-08-30T19:04:45.037240,TUI,L,unknown
2025-08-30T19:04:45.092067,UU,L,unknown
2025-08-30T19:04:45.101592,UU,L,unknown
2025-08-30T19:04:45.113206,UU,L,unknown
2025-08-30T19:04:45.124584,UU,L,unknown
2025-08-30T19:04:45.132276,UU,L,unknown
2025-08-30T19:04:45.148011,UU,L,unknown
2025-08-30T19:04:45.204211,WTB,L,unknown
2025-08-30T19:04:45.215413,WTB,L,unknown
2025-08-30T19:04:45.219383,WTB,L,unknown
2025-08-30T19:04:45.232118,WTB,L,unknown
2025-08-30T19:04:45.232118,WTB,L,unknown
2025-08-30T19:04:45.250124,WTB,L,unknown
2025-08-30T19:04:45.266616,WPP,L,unknown
2025-08-30T19:04:45.269709,WPP,L,unknown
2025-08-30T19:04:45.289110,WPP,L,unknown
2025-08-30T19:04:45.298598,WPP,L,unknown
2025-08-30T19:04:45.298598,WPP,L,unknown
2025-08-30T19:04:45.318968,WPP,L,unknown
2025-08-30T19:04:45.391047,ABF,L,unknown
2025-08-30T19:04:45.398784,ABF,L,unknown
2025-08-30T19:04:45.398784,ABF,L,unknown
2025-08-30T19:04:45.415760,ABF,L,unknown
2025-08-30T19:04:45.415760,ABF,L,unknown
2025-08-30T19:04:45.432080,ABF,L,unknown
2025-08-30T19:04:45.482431,AAL,L,unknown
2025-08-30T19:04:45.501240,AAL,L,unknown
2025-08-30T19:04:45.517412,AAL,L,unknown
2025-08-30T19:04:45.530493,AAL,L,unknown
2025-08-30T19:04:45.531970,AAL,L,unknown
2025-08-30T19:04:45.550852,AAL,L,unknown
2025-08-30T19:04:45.550852,ANTO,L,unknown
2025-08-30T19:04:45.567559,ANTO,L,unknown
2025-08-30T19:04:45.581247,ANTO,L,unknown
2025-08-30T19:04:45.581247,ANTO,L,unknown
2025-08-30T19:04:45.600189,ANTO,L,unknown
2025-08-30T19:04:45.614590,ANTO,L,unknown
2025-08-30T19:04:45.626519,AHT,L,unknown
2025-08-30T19:04:45.634124,AHT,L,unknown
2025-08-30T19:04:45.649937,AHT,L,unknown
2025-08-30T19:04:45.665141,AHT,L,unknown
2025-08-30T19:04:45.665141,AHT,L,unknown
2025-08-30T19:04:45.681200,AHT,L,unknown
2025-08-30T19:04:45.735636,AUTO,L,unknown
2025-08-30T19:04:45.735636,AUTO,L,unknown
2025-08-30T19:04:45.750443,AUTO,L,unknown
2025-08-30T19:04:45.767029,AUTO,L,unknown
2025-08-30T19:04:45.781566,AUTO,L,unknown
2025-08-30T19:04:45.781566,AUTO,L,unknown
2025-08-30T19:04:45.799541,AVV,L,unknown
2025-08-30T19:04:45.803466,AVV,L,unknown
2025-08-30T19:04:45.815554,AVV,L,unknown
2025-08-30T19:04:45.832989,AVV,L,unknown
2025-08-30T19:04:45.832989,AVV,L,unknown
2025-08-30T19:04:45.847613,AVV,L,unknown
2025-08-30T19:04:45.896949,BA,L,unknown
2025-08-30T19:04:45.913839,BA,L,unknown
2025-08-30T19:04:45.919153,BA,L,unknown
2025-08-30T19:04:45.932473,BA,L,unknown
2025-08-30T19:04:45.944884,BA,L,unknown
2025-08-30T19:04:45.954527,BA,L,unknown
2025-08-30T19:04:45.968708,BARC,L,unknown
2025-08-30T19:04:45.972511,BARC,L,unknown
2025-08-30T19:04:45.982487,BARC,L,unknown
2025-08-30T19:04:45.987519,BARC,L,unknown
2025-08-30T19:04:45.987519,BARC,L,unknown
2025-08-30T19:04:46.003892,BARC,L,unknown
2025-08-30T19:04:46.007917,BDEV,L,unknown
2025-08-30T19:04:46.018984,BDEV,L,unknown
2025-08-30T19:04:46.025537,BDEV,L,unknown
2025-08-30T19:04:46.032666,BDEV,L,unknown
2025-08-30T19:04:46.032666,BDEV,L,unknown
2025-08-30T19:04:46.047620,BDEV,L,unknown
2025-08-30T19:04:46.048922,BKG,L,unknown
2025-08-30T19:04:46.054539,BKG,L,unknown
2025-08-30T19:04:46.084253,BKG,L,unknown
2025-08-30T19:04:46.092408,BKG,L,unknown
2025-08-30T19:04:46.098344,BKG,L,unknown
2025-08-30T19:04:46.098344,BKG,L,unknown
2025-08-30T19:04:46.098344,BHP,L,unknown
2025-08-30T19:04:46.098344,BHP,L,unknown
2025-08-30T19:04:46.116565,BHP,L,unknown
2025-08-30T19:04:46.124627,BHP,L,unknown
2025-08-30T19:04:46.130868,BHP,L,unknown
2025-08-30T19:04:46.135295,BHP,L,unknown
2025-08-30T19:04:46.170286,BATS,L,unknown
2025-08-30T19:04:46.179774,BATS,L,unknown
2025-08-30T19:04:46.187498,BATS,L,unknown
2025-08-30T19:04:46.194491,BATS,L,unknown
2025-08-30T19:04:46.203554,BATS,L,unknown
2025-08-30T19:04:46.210929,BATS,L,unknown
2025-08-30T19:04:46.265587,BT-A,L,unknown
2025-08-30T19:04:46.272592,BT-A,L,unknown
2025-08-30T19:04:46.280640,BT-A,L,unknown
2025-08-30T19:04:46.292709,BT-A,L,unknown
2025-08-30T19:04:46.300852,BT-A,L,unknown
2025-08-30T19:04:46.307363,BT-A,L,unknown
2025-08-30T19:04:46.316291,BNZL,L,unknown
2025-08-30T19:04:46.322291,BNZL,L,unknown
2025-08-30T19:04:46.330291,BNZL,L,unknown
2025-08-30T19:04:46.343346,BNZL,L,unknown
2025-08-30T19:04:46.350388,BNZL,L,unknown
2025-08-30T19:04:46.361736,BNZL,L,unknown
2025-08-30T19:04:46.371756,BRBY,L,unknown
2025-08-30T19:04:46.382016,BRBY,L,unknown
2025-08-30T19:04:46.390373,BRBY,L,unknown
2025-08-30T19:04:46.399613,BRBY,L,unknown
2025-08-30T19:04:46.405396,BRBY,L,unknown
2025-08-30T19:04:46.417428,BRBY,L,unknown
2025-08-30T19:04:46.428923,CCL,L,unknown
2025-08-30T19:04:46.438266,CCL,L,unknown
2025-08-30T19:04:46.446716,CCL,L,unknown
2025-08-30T19:04:46.456417,CCL,L,unknown
2025-08-30T19:04:46.465565,CCL,L,unknown
2025-08-30T19:04:46.479124,CCL,L,unknown
2025-08-30T19:04:46.547135,CCH,L,unknown
2025-08-30T19:04:46.553804,CCH,L,unknown
2025-08-30T19:04:46.567108,CCH,L,unknown
2025-08-30T19:04:46.579575,CCH,L,unknown
2025-08-30T19:04:46.579575,CCH,L,unknown
2025-08-30T19:04:46.596254,CCH,L,unknown
2025-08-30T19:04:46.596254,CPG,L,unknown
2025-08-30T19:04:46.613252,CPG,L,unknown
2025-08-30T19:04:46.629633,CPG,L,unknown
2025-08-30T19:04:46.642370,CPG,L,unknown
2025-08-30T19:04:46.654512,CPG,L,unknown
2025-08-30T19:04:46.662492,CPG,L,unknown
2025-08-30T19:04:46.662492,CRH,L,unknown
2025-08-30T19:04:46.681844,CRH,L,unknown
2025-08-30T19:04:46.687369,CRH,L,unknown
2025-08-30T19:04:46.693250,CRH,L,unknown
2025-08-30T19:04:46.695262,CRH,L,unknown
2025-08-30T19:04:46.712327,CRH,L,unknown
2025-08-30T19:04:46.719953,CRDA,L,unknown
2025-08-30T19:04:46.728886,CRDA,L,unknown
2025-08-30T19:04:46.728886,CRDA,L,unknown
2025-08-30T19:04:46.746205,CRDA,L,unknown
2025-08-30T19:04:46.760336,CRDA,L,unknown
2025-08-30T19:04:46.763797,CRDA,L,unknown
2025-08-30T19:04:46.779291,DCC,L,unknown
2025-08-30T19:04:46.779291,DCC,L,unknown
2025-08-30T19:04:46.795917,DCC,L,unknown
2025-08-30T19:04:46.795917,DCC,L,unknown
2025-08-30T19:04:46.813779,DCC,L,unknown
2025-08-30T19:04:46.813779,DCC,L,unknown
2025-08-30T19:04:46.843767,DGE,L,unknown
2025-08-30T19:04:46.871636,DGE,L,unknown
2025-08-30T19:04:46.895080,DGE,L,unknown
2025-08-30T19:04:46.915204,DGE,L,unknown
2025-08-30T19:04:46.926991,DGE,L,unknown
2025-08-30T19:04:46.947419,DGE,L,unknown
2025-08-30T19:04:46.947419,EVR,L,unknown
2025-08-30T19:04:46.960941,EVR,L,unknown
2025-08-30T19:04:46.976281,EVR,L,unknown
2025-08-30T19:04:46.978225,EVR,L,unknown
2025-08-30T19:04:46.994421,EVR,L,unknown
2025-08-30T19:04:46.995657,EVR,L,unknown
2025-08-30T19:04:47.018458,EXPN,L,unknown
2025-08-30T19:04:47.027146,EXPN,L,unknown
2025-08-30T19:04:47.027146,EXPN,L,unknown
2025-08-30T19:04:47.043638,EXPN,L,unknown
2025-08-30T19:04:47.060025,EXPN,L,unknown
2025-08-30T19:04:47.060025,EXPN,L,unknown
2025-08-30T19:04:47.085992,FERG,L,unknown
2025-08-30T19:04:47.097738,FERG,L,unknown
2025-08-30T19:04:47.110813,FERG,L,unknown
2025-08-30T19:04:47.112822,FERG,L,unknown
2025-08-30T19:04:47.126781,FERG,L,unknown
2025-08-30T19:04:47.143455,FERG,L,unknown
2025-08-30T19:04:47.143455,FLTR,L,unknown
2025-08-30T19:04:47.161024,FLTR,L,unknown
2025-08-30T19:04:47.161024,FLTR,L,unknown
2025-08-30T19:04:47.176653,FLTR,L,unknown
2025-08-30T19:04:47.186739,FLTR,L,unknown
2025-08-30T19:04:47.195173,FLTR,L,unknown
2025-08-30T19:04:47.216039,FRES,L,unknown
2025-08-30T19:04:47.227275,FRES,L,unknown
2025-08-30T19:04:47.235072,FRES,L,unknown
2025-08-30T19:04:47.243769,FRES,L,unknown
2025-08-30T19:04:47.258106,FRES,L,unknown
2025-08-30T19:04:47.260548,FRES,L,unknown
2025-08-30T19:04:47.327639,GLEN,L,unknown
2025-08-30T19:04:47.340724,GLEN,L,unknown
2025-08-30T19:04:47.342536,GLEN,L,unknown
2025-08-30T19:04:47.363781,GLEN,L,unknown
2025-08-30T19:04:47.363781,GLEN,L,unknown
2025-08-30T19:04:47.375877,GLEN,L,unknown
2025-08-30T19:04:47.375877,HLMA,L,unknown
2025-08-30T19:04:47.393231,HLMA,L,unknown
2025-08-30T19:04:47.393652,HLMA,L,unknown
2025-08-30T19:04:47.411028,HLMA,L,unknown
2025-08-30T19:04:47.413503,HLMA,L,unknown
2025-08-30T19:04:47.432018,HLMA,L,unknown
2025-08-30T19:04:47.442286,HL,L,unknown
2025-08-30T19:04:47.442286,HL,L,unknown
2025-08-30T19:04:47.461971,HL,L,unknown
2025-08-30T19:04:47.475501,HL,L,unknown
2025-08-30T19:04:47.481758,HL,L,unknown
2025-08-30T19:04:47.492937,HL,L,unknown
2025-08-30T19:04:47.499324,HIK,L,unknown
2025-08-30T19:04:47.508903,HIK,L,unknown
2025-08-30T19:04:47.508903,HIK,L,unknown
2025-08-30T19:04:47.526250,HIK,L,unknown
2025-08-30T19:04:47.526250,HIK,L,unknown
2025-08-30T19:04:47.541969,HIK,L,unknown
2025-08-30T19:04:47.549775,HSX,L,unknown
2025-08-30T19:04:47.557049,HSX,L,unknown
2025-08-30T19:04:47.562523,HSX,L,unknown
2025-08-30T19:04:47.567929,HSX,L,unknown
2025-08-30T19:04:47.575022,HSX,L,unknown
2025-08-30T19:04:47.575022,HSX,L,unknown
2025-08-30T19:04:47.575022,HSBA,L,unknown
2025-08-30T19:04:47.575022,HSBA,L,unknown
2025-08-30T19:04:47.592684,HSBA,L,unknown
2025-08-30T19:04:47.601740,HSBA,L,unknown
2025-08-30T19:04:47.608421,HSBA,L,unknown
2025-08-30T19:04:47.608421,HSBA,L,unknown
2025-08-30T19:04:47.608421,IMB,L,unknown
2025-08-30T19:04:47.626046,IMB,L,unknown
