2025-08-18T19:36:55.622941,LAES,L,unknown
2025-08-18T19:36:56.913911,UPS,L,unknown
2025-08-18T19:36:57.968066,UTHR,L,unknown
2025-08-18T19:36:59.069258,UNH,L,unknown
2025-08-18T19:50:20.173211,CASH,L,unknown
2025-08-18T19:50:33.798212,CASH,L,unknown
2025-08-18T19:50:40.495905,CASH,L,unknown
2025-08-18T19:50:43.292966,CASH,L,unknown
2025-08-18T19:50:49.705813,CASH,L,unknown
2025-08-18T19:50:53.681012,CASH,L,unknown
2025-08-18T19:50:55.471598,CASH,L,unknown
2025-08-18T19:50:58.652132,ADBE,L,unknown
2025-08-18T19:51:01.636106,ARG,L,unknown
2025-08-18T19:51:03.197278,B,L,unknown
2025-08-18T19:51:05.924784,BBAI,L,unknown
2025-08-18T19:51:07.313171,BIIB,L,unknown
2025-08-18T19:51:12.950074,QBTS,L,unknown
2025-08-18T19:51:19.499749,IFX,L,unknown
2025-08-18T19:51:24.527489,IONQ,L,unknown
2025-08-18T19:51:29.689708,NBIX,L,unknown
2025-08-18T19:51:38.192548,PBR-A,L,unknown
2025-08-18T19:51:43.226364,PFE,L,unknown
2025-08-18T19:51:52.226796,LAES,L,unknown
2025-08-18T19:51:57.114010,UPS,L,unknown
2025-08-18T19:52:06.275936,UTHR,L,unknown
2025-08-18T19:52:11.299441,UNH,L,unknown
2025-08-18T19:52:17.237934,CASH,L,unknown
2025-08-18T19:52:23.496510,CASH,L,unknown
2025-08-18T19:52:31.678712,CASH,L,unknown
2025-08-18T19:52:36.198102,CASH,L,unknown
2025-08-18T19:52:44.279602,CASH,L,unknown
2025-08-18T19:52:49.908933,CASH,L,unknown
2025-08-18T19:52:59.921010,CASH,L,unknown
2025-08-18T19:53:05.045807,ADBE,L,unknown
2025-08-18T19:53:10.070469,ARG,L,unknown
2025-08-18T19:53:15.152438,B,L,unknown
2025-08-18T19:53:20.199186,BBAI,L,unknown
2025-08-18T19:53:25.235868,BIIB,L,unknown
2025-08-18T19:53:31.775898,QBTS,L,unknown
2025-08-18T19:53:40.445846,IFX,L,unknown
2025-08-18T19:53:49.451413,IONQ,L,unknown
2025-08-18T19:53:54.754599,NBIX,L,unknown
2025-08-18T19:53:59.807373,PBR-A,L,unknown
2025-08-18T19:54:04.830311,PFE,L,unknown
2025-08-18T19:54:09.923186,LAES,L,unknown
2025-08-18T19:54:15.069988,UPS,L,unknown
2025-08-18T19:54:20.077662,UTHR,L,unknown
2025-08-18T19:54:25.115952,UNH,L,unknown
2025-08-18T19:54:30.530892,CASH,L,unknown
2025-08-18T19:54:35.732079,CASH,L,unknown
2025-08-18T19:54:44.351411,CASH,L,unknown
2025-08-18T19:54:49.562807,CASH,L,unknown
2025-08-18T19:55:00.085840,CASH,L,unknown
2025-08-18T19:55:10.962773,CASH,L,unknown
2025-08-18T19:55:22.013114,CASH,L,unknown
2025-08-18T19:55:31.982481,ADBE,L,unknown
2025-08-18T19:55:47.918233,ARG,L,unknown
2025-08-18T19:55:53.002464,B,L,unknown
2025-08-18T19:55:58.039732,BBAI,L,unknown
2025-08-18T19:56:03.064297,BIIB,L,unknown
2025-08-18T19:56:14.855677,QBTS,L,unknown
2025-08-18T19:56:20.012502,IFX,L,unknown
2025-08-18T19:56:25.049158,IONQ,L,unknown
2025-08-18T19:56:30.389767,NBIX,L,unknown
2025-08-18T19:56:35.421965,PBR-A,L,unknown
2025-08-18T19:56:35.438134,PFE,L,unknown
2025-08-18T19:56:35.518446,LAES,L,unknown
2025-08-18T19:56:35.647456,UPS,L,unknown
2025-08-18T19:56:35.647456,UTHR,L,unknown
2025-08-18T19:56:35.661576,UNH,L,unknown
2025-08-18T20:57:55.573748,CASH,L,unknown
2025-08-18T20:57:55.737206,CASH,L,unknown
2025-08-18T20:57:55.990526,CASH,L,unknown
2025-08-18T20:57:56.300235,CASH,L,unknown
2025-08-18T20:57:56.516059,CASH,L,unknown
2025-08-18T20:57:57.447396,CASH,L,unknown
2025-08-18T20:57:57.818945,CASH,L,unknown
2025-08-18T20:57:57.947989,ADBE,L,unknown
2025-08-18T20:57:57.987713,ARG,L,unknown
2025-08-18T20:57:58.091900,B,L,unknown
2025-08-18T20:57:58.167791,BBAI,L,unknown
2025-08-18T20:57:58.208073,BIIB,L,unknown
2025-08-18T20:57:58.368086,QBTS,L,unknown
2025-08-18T20:57:58.563234,IFX,L,unknown
2025-08-18T20:58:01.716377,IONQ,L,unknown
2025-08-18T20:58:02.066597,NBIX,L,unknown
2025-08-18T20:58:02.151951,PBR-A,L,unknown
2025-08-18T20:58:02.226223,PFE,L,unknown
2025-08-18T20:58:02.355323,LAES,L,unknown
2025-08-18T20:58:02.544728,UPS,L,unknown
2025-08-18T20:58:02.608915,UTHR,L,unknown
2025-08-18T20:58:02.688754,UNH,L,unknown
2025-08-18T20:58:03.900719,CASH,L,unknown
2025-08-18T20:58:07.182075,CASH,L,unknown
2025-08-18T20:58:07.444681,CASH,L,unknown
2025-08-18T20:58:07.729442,CASH,L,unknown
2025-08-18T20:58:07.978549,CASH,L,unknown
2025-08-18T20:58:08.781965,CASH,L,unknown
2025-08-18T20:58:09.226386,CASH,L,unknown
2025-08-18T20:58:09.369823,ADBE,L,unknown
2025-08-18T20:58:09.417647,ARG,L,unknown
2025-08-18T20:58:09.564861,B,L,unknown
2025-08-18T20:58:09.640899,BBAI,L,unknown
2025-08-18T20:58:09.704988,BIIB,L,unknown
2025-08-18T20:58:09.832668,QBTS,L,unknown
2025-08-18T20:58:10.057917,IFX,L,unknown
2025-08-18T20:58:11.126365,IONQ,L,unknown
2025-08-18T20:58:11.544365,NBIX,L,unknown
2025-08-18T20:58:11.605962,PBR-A,L,unknown
2025-08-18T20:58:12.711901,PFE,L,unknown
2025-08-18T20:58:12.838967,LAES,L,unknown
2025-08-18T20:58:12.981426,UPS,L,unknown
2025-08-18T20:58:14.084943,UTHR,L,unknown
2025-08-18T20:58:14.180702,UNH,L,unknown
2025-08-18T20:58:14.595601,CASH,L,unknown
2025-08-18T20:58:14.872311,CASH,L,unknown
2025-08-18T20:58:15.124957,CASH,L,unknown
2025-08-18T20:58:15.343191,CASH,L,unknown
2025-08-18T20:58:16.582874,CASH,L,unknown
2025-08-18T20:58:17.438675,CASH,L,unknown
2025-08-18T20:58:17.852015,CASH,L,unknown
2025-08-18T20:58:17.995833,ADBE,L,unknown
2025-08-18T20:58:18.062429,ARG,L,unknown
2025-08-18T20:58:18.228716,B,L,unknown
2025-08-18T20:58:18.301408,BBAI,L,unknown
2025-08-18T20:58:18.347216,BIIB,L,unknown
2025-08-18T20:58:18.561150,QBTS,L,unknown
2025-08-18T20:58:18.777720,IFX,L,unknown
2025-08-18T20:58:18.841428,IONQ,L,unknown
2025-08-18T20:58:19.238871,NBIX,L,unknown
2025-08-18T20:58:19.318575,PBR-A,L,unknown
2025-08-18T20:58:19.382513,PFE,L,unknown
2025-08-18T20:58:20.500760,LAES,L,unknown
2025-08-18T20:58:20.679327,UPS,L,unknown
2025-08-18T20:58:20.724576,UTHR,L,unknown
2025-08-18T20:58:20.793514,UNH,L,unknown
2025-08-18T20:58:23.243198,CASH,L,unknown
2025-08-18T20:58:23.483289,CASH,L,unknown
2025-08-18T20:58:23.751001,CASH,L,unknown
2025-08-18T20:58:24.021748,CASH,L,unknown
2025-08-18T20:58:24.284101,CASH,L,unknown
2025-08-18T20:58:25.151039,CASH,L,unknown
2025-08-18T20:58:25.613050,CASH,L,unknown
2025-08-18T20:58:25.756266,ADBE,L,unknown
2025-08-18T20:58:25.804267,ARG,L,unknown
2025-08-18T20:58:25.948484,B,L,unknown
2025-08-18T20:58:26.030017,BBAI,L,unknown
2025-08-18T20:58:26.092356,BIIB,L,unknown
2025-08-18T20:58:26.305305,QBTS,L,unknown
2025-08-18T20:58:26.545274,IFX,L,unknown
2025-08-18T20:58:27.610500,IONQ,L,unknown
2025-08-18T20:58:27.981985,NBIX,L,unknown
2025-08-18T20:58:28.056442,PBR-A,L,unknown
2025-08-18T20:58:28.122319,PFE,L,unknown
2025-08-18T20:58:28.262956,LAES,L,unknown
2025-08-18T20:58:29.467434,UPS,L,unknown
2025-08-18T20:58:29.516845,UTHR,L,unknown
2025-08-18T20:58:29.557156,UNH,L,unknown
2025-08-18T21:23:17.286771,CASH,L,unknown
2025-08-18T21:23:22.472331,CASH,L,unknown
2025-08-18T21:23:23.715913,CASH,L,unknown
2025-08-18T21:23:23.986402,CASH,L,unknown
2025-08-18T21:23:24.288488,CASH,L,unknown
2025-08-18T21:23:25.162049,CASH,L,unknown
2025-08-18T21:23:28.500986,CASH,L,unknown
2025-08-18T21:23:28.717310,ADBE,L,unknown
2025-08-18T21:23:28.768644,ARG,L,unknown
2025-08-18T21:23:28.869405,B,L,unknown
2025-08-18T21:23:28.932875,BBAI,L,unknown
2025-08-18T21:23:28.966322,BIIB,L,unknown
2025-08-18T21:23:29.156727,QBTS,L,unknown
2025-08-18T21:23:29.338533,IFX,L,unknown
2025-08-18T21:23:29.398865,IONQ,L,unknown
2025-08-18T21:23:29.717471,NBIX,L,unknown
2025-08-18T21:23:32.789127,PBR-A,L,unknown
2025-08-18T21:23:32.870332,PFE,L,unknown
2025-08-18T21:23:32.989559,LAES,L,unknown
2025-08-18T21:23:33.155192,UPS,L,unknown
2025-08-18T21:23:33.218693,UTHR,L,unknown
2025-08-18T21:23:33.366791,UNH,L,unknown
2025-08-18T21:23:35.039516,CASH,L,unknown
2025-08-18T21:23:36.932484,CASH,L,unknown
2025-08-18T21:23:37.185174,CASH,L,unknown
2025-08-18T21:23:37.393214,CASH,L,unknown
2025-08-18T21:23:37.678694,CASH,L,unknown
2025-08-18T21:23:38.285016,CASH,L,unknown
2025-08-18T21:23:38.619723,CASH,L,unknown
2025-08-18T21:23:38.777461,ADBE,L,unknown
2025-08-18T21:23:38.826943,ARG,L,unknown
2025-08-18T21:23:38.922915,B,L,unknown
2025-08-18T21:23:38.970376,BBAI,L,unknown
2025-08-18T21:23:39.018432,BIIB,L,unknown
2025-08-18T21:23:39.145406,QBTS,L,unknown
2025-08-18T21:23:39.273072,IFX,L,unknown
2025-08-18T21:23:40.328942,IONQ,L,unknown
2025-08-18T21:23:40.504746,NBIX,L,unknown
2025-08-18T21:23:40.552746,PBR-A,L,unknown
2025-08-18T21:23:40.600921,PFE,L,unknown
2025-08-18T21:23:43.689259,LAES,L,unknown
2025-08-18T21:23:43.785069,UPS,L,unknown
2025-08-18T21:23:43.840050,UTHR,L,unknown
2025-08-18T21:23:43.880308,UNH,L,unknown
2025-08-18T21:24:25.264243,CASH,L,unknown
2025-08-18T21:24:25.651892,CASH,L,unknown
2025-08-18T21:24:25.834262,CASH,L,unknown
2025-08-18T21:24:26.009942,CASH,L,unknown
2025-08-18T21:24:26.817524,CASH,L,unknown
2025-08-18T21:24:27.785008,CASH,L,unknown
2025-08-18T21:24:28.035066,CASH,L,unknown
2025-08-18T21:24:28.132018,ADBE,L,unknown
2025-08-18T21:24:28.140589,ARG,L,unknown
2025-08-18T21:24:28.200619,B,L,unknown
2025-08-18T21:24:28.240617,BBAI,L,unknown
2025-08-18T21:24:28.249752,BIIB,L,unknown
2025-08-18T21:24:28.425192,QBTS,L,unknown
2025-08-18T21:24:28.630824,IFX,L,unknown
2025-08-18T21:24:28.655010,IONQ,L,unknown
2025-08-18T21:24:28.997883,NBIX,L,unknown
2025-08-18T21:24:29.039161,PBR-A,L,unknown
2025-08-18T21:24:29.051682,PFE,L,unknown
2025-08-18T21:24:29.125248,LAES,L,unknown
2025-08-18T21:24:29.205260,UPS,L,unknown
2025-08-18T21:24:29.215820,UTHR,L,unknown
2025-08-18T21:24:29.221044,UNH,L,unknown
2025-08-18T21:24:30.526008,CASH,L,unknown
2025-08-18T21:24:30.701278,CASH,L,unknown
2025-08-18T21:24:30.941552,CASH,L,unknown
2025-08-18T21:24:31.168524,CASH,L,unknown
2025-08-18T21:24:31.338975,CASH,L,unknown
2025-08-18T21:24:32.872666,CASH,L,unknown
2025-08-18T21:24:34.225427,CASH,L,unknown
2025-08-18T21:24:34.342949,ADBE,L,unknown
2025-08-18T21:24:34.383193,ARG,L,unknown
2025-08-18T21:24:34.479041,B,L,unknown
2025-08-18T21:24:34.575042,BBAI,L,unknown
2025-08-18T21:24:34.619678,BIIB,L,unknown
2025-08-18T21:24:34.772163,QBTS,L,unknown
2025-08-18T21:24:34.974276,IFX,L,unknown
2025-08-18T21:24:38.030557,IONQ,L,unknown
2025-08-18T21:24:38.258837,NBIX,L,unknown
2025-08-18T21:24:38.322847,PBR-A,L,unknown
2025-08-18T21:24:38.386900,PFE,L,unknown
2025-08-18T21:24:38.458720,LAES,L,unknown
2025-08-18T21:24:38.578314,UPS,L,unknown
2025-08-18T21:24:38.641734,UTHR,L,unknown
2025-08-18T21:24:38.689390,UNH,L,unknown
2025-08-18T21:34:56.376399,CASH,L,unknown
2025-08-18T21:34:56.582227,CASH,L,unknown
2025-08-18T21:34:56.675263,CASH,L,unknown
2025-08-18T21:34:57.041523,CASH,L,unknown
2025-08-18T21:34:57.798468,CASH,L,unknown
2025-08-18T21:34:58.138459,CASH,L,unknown
2025-08-18T21:34:59.038716,CASH,L,unknown
2025-08-18T21:35:00.037461,ADBE,L,unknown
2025-08-18T21:35:01.201647,ARG,L,unknown
2025-08-18T21:35:02.349414,B,L,unknown
2025-08-18T21:35:03.451348,BBAI,L,unknown
2025-08-18T21:35:04.627963,BIIB,L,unknown
2025-08-18T21:35:05.807278,QBTS,L,unknown
2025-08-18T21:35:06.899885,IFX,L,unknown
2025-08-18T21:35:07.979926,IONQ,L,unknown
2025-08-18T21:35:09.458274,NBIX,L,unknown
2025-08-18T21:35:10.360032,PBR-A,L,unknown
2025-08-18T21:35:11.470780,PFE,L,unknown
2025-08-18T21:35:12.666875,LAES,L,unknown
2025-08-18T21:35:13.844165,UPS,L,unknown
2025-08-18T21:35:14.839650,UTHR,L,unknown
2025-08-18T21:35:15.971699,UNH,L,unknown
2025-08-18T21:35:17.921395,CASH,L,unknown
2025-08-18T21:35:18.431316,CASH,L,unknown
2025-08-18T21:35:19.538572,CASH,L,unknown
2025-08-18T21:35:20.645336,CASH,L,unknown
2025-08-18T21:35:21.856285,CASH,L,unknown
2025-08-18T21:35:23.636284,CASH,L,unknown
2025-08-18T21:35:24.430531,CASH,L,unknown
2025-08-18T21:35:25.340622,ADBE,L,unknown
2025-08-18T21:35:26.539128,ARG,L,unknown
2025-08-18T21:35:27.711473,B,L,unknown
2025-08-18T21:35:28.808760,BBAI,L,unknown
2025-08-18T21:35:29.963951,BIIB,L,unknown
2025-08-18T21:35:31.192528,QBTS,L,unknown
2025-08-18T21:35:32.410708,IFX,L,unknown
2025-08-18T21:35:33.492337,IONQ,L,unknown
2025-08-18T21:35:34.979148,NBIX,L,unknown
2025-08-18T21:36:57.501275,CASH,L,unknown
2025-08-18T21:36:57.738327,CASH,L,unknown
2025-08-18T21:36:57.829428,CASH,L,unknown
2025-08-18T21:36:57.914416,CASH,L,unknown
2025-08-18T21:36:57.994282,CASH,L,unknown
2025-08-18T21:36:58.334202,CASH,L,unknown
2025-08-18T21:36:58.984196,CASH,L,unknown
2025-08-18T21:36:59.034251,ADBE,L,unknown
2025-08-18T21:36:59.929198,ARG,L,unknown
2025-08-18T21:37:01.118755,B,L,unknown
2025-08-18T21:37:02.223167,BBAI,L,unknown
2025-08-18T21:37:03.370864,BIIB,L,unknown
2025-08-18T21:37:04.669834,QBTS,L,unknown
2025-08-18T21:37:05.818911,IFX,L,unknown
2025-08-18T21:37:06.837433,IONQ,L,unknown
2025-08-18T21:37:08.194910,NBIX,L,unknown
2025-08-18T21:37:09.088246,PBR-A,L,unknown
2025-08-18T21:37:10.208727,PFE,L,unknown
2025-08-18T21:37:11.368670,LAES,L,unknown
2025-08-18T21:37:12.691510,UPS,L,unknown
2025-08-18T21:37:13.739248,UTHR,L,unknown
2025-08-18T21:37:14.870560,UNH,L,unknown
2025-08-18T21:37:16.417361,CASH,L,unknown
2025-08-18T21:37:17.310025,CASH,L,unknown
2025-08-18T21:37:18.502691,CASH,L,unknown
2025-08-18T21:37:19.668678,CASH,L,unknown
2025-08-18T21:37:20.981475,CASH,L,unknown
2025-08-18T21:37:22.851470,CASH,L,unknown
2025-08-18T21:37:23.506195,CASH,L,unknown
2025-08-18T21:37:24.367077,ADBE,L,unknown
2025-08-18T21:37:25.495235,ARG,L,unknown
2025-08-18T21:37:26.755362,B,L,unknown
2025-08-18T21:37:27.860556,BBAI,L,unknown
2025-08-18T21:37:29.074389,BIIB,L,unknown
2025-08-18T21:37:30.338271,QBTS,L,unknown
2025-08-18T21:37:31.447743,IFX,L,unknown
2025-08-18T21:37:32.466702,IONQ,L,unknown
2025-08-18T21:37:33.811560,NBIX,L,unknown
2025-08-18T21:37:34.860795,PBR-A,L,unknown
2025-08-18T21:37:36.006365,PFE,L,unknown
2025-08-18T21:37:37.223397,LAES,L,unknown
2025-08-18T21:37:38.370226,UPS,L,unknown
2025-08-18T21:37:39.439415,UTHR,L,unknown
2025-08-18T21:37:40.598352,UNH,L,unknown
2025-08-18T21:37:42.770475,CASH,L,unknown
2025-08-18T21:37:43.001855,CASH,L,unknown
2025-08-18T21:37:44.249098,CASH,L,unknown
2025-08-18T21:37:45.547158,CASH,L,unknown
2025-08-18T21:37:46.693484,CASH,L,unknown
2025-08-18T21:37:48.341098,CASH,L,unknown
2025-08-18T21:37:49.223483,CASH,L,unknown
2025-08-18T21:37:50.345228,ADBE,L,unknown
2025-08-18T21:37:51.416478,ARG,L,unknown
2025-08-18T21:37:52.593422,B,L,unknown
2025-08-18T21:37:53.702549,BBAI,L,unknown
2025-08-18T21:37:54.837369,BIIB,L,unknown
2025-08-18T21:37:56.135430,QBTS,L,unknown
2025-08-18T21:37:57.218203,IFX,L,unknown
2025-08-18T21:37:58.212060,IONQ,L,unknown
2025-08-18T21:37:59.601373,NBIX,L,unknown
2025-08-18T21:38:00.555374,PBR-A,L,unknown
2025-08-18T21:38:01.762759,PFE,L,unknown
2025-08-18T21:38:02.965339,LAES,L,unknown
2025-08-18T21:38:04.112224,UPS,L,unknown
2025-08-18T21:38:05.209919,UTHR,L,unknown
2025-08-18T21:38:06.329453,UNH,L,unknown
2025-08-18T21:38:08.382378,CASH,L,unknown
2025-08-18T21:38:08.890360,CASH,L,unknown
2025-08-18T21:38:09.078642,CASH,L,unknown
2025-08-18T21:38:10.000540,CASH,L,unknown
2025-08-18T21:38:11.194745,CASH,L,unknown
2025-08-18T21:38:12.978827,CASH,L,unknown
2025-08-18T21:38:13.557080,CASH,L,unknown
2025-08-18T21:38:14.563515,ADBE,L,unknown
2025-08-18T21:38:15.617133,ARG,L,unknown
2025-08-18T21:38:16.799423,B,L,unknown
2025-08-18T21:38:17.946921,BBAI,L,unknown
2025-08-18T21:38:19.004786,BIIB,L,unknown
2025-08-18T21:38:20.256348,QBTS,L,unknown
2025-08-18T21:38:21.369543,IFX,L,unknown
2025-08-18T21:38:22.430928,IONQ,L,unknown
2025-08-18T21:38:23.799868,NBIX,L,unknown
2025-08-18T21:38:24.739407,PBR-A,L,unknown
2025-08-18T21:38:25.887586,PFE,L,unknown
2025-08-18T21:38:27.164895,LAES,L,unknown
2025-08-18T21:38:28.313224,UPS,L,unknown
2025-08-18T21:38:29.327204,UTHR,L,unknown
2025-08-18T21:38:30.478312,UNH,L,unknown
2025-08-18T21:38:32.839194,CASH,L,unknown
2025-08-18T21:38:33.217120,CASH,L,unknown
2025-08-18T21:38:34.372294,CASH,L,unknown
2025-08-18T21:38:35.566266,CASH,L,unknown
2025-08-18T21:38:36.698455,CASH,L,unknown
2025-08-18T21:38:38.484096,CASH,L,unknown
2025-08-18T21:38:39.105281,CASH,L,unknown
2025-08-18T21:38:40.103364,ADBE,L,unknown
2025-08-18T21:38:41.194643,ARG,L,unknown
2025-08-18T21:38:42.785248,B,L,unknown
2025-08-18T21:38:44.089423,BBAI,L,unknown
2025-08-18T21:38:45.255738,BIIB,L,unknown
2025-08-18T21:38:46.576773,QBTS,L,unknown
2025-08-18T21:38:47.631510,IFX,L,unknown
2025-08-18T21:38:48.661464,IONQ,L,unknown
2025-08-18T21:38:50.012276,NBIX,L,unknown
2025-08-18T21:38:50.919983,PBR-A,L,unknown
2025-08-18T21:38:52.088642,PFE,L,unknown
2025-08-18T21:38:53.347665,LAES,L,unknown
2025-08-18T21:38:54.644268,UPS,L,unknown
2025-08-18T21:38:55.723004,UTHR,L,unknown
2025-08-18T21:38:56.877339,UNH,L,unknown
2025-08-18T21:38:59.212378,CASH,L,unknown
2025-08-18T21:38:59.533340,CASH,L,unknown
2025-08-18T21:38:59.776672,CASH,L,unknown
2025-08-18T21:38:59.937543,CASH,L,unknown
2025-08-18T21:39:00.113059,CASH,L,unknown
2025-08-18T21:39:01.240752,CASH,L,unknown
2025-08-18T21:39:02.036937,CASH,L,unknown
2025-08-18T21:39:02.959429,ADBE,L,unknown
2025-08-18T21:39:04.059324,ARG,L,unknown
2025-08-18T21:39:05.229510,B,L,unknown
2025-08-18T21:39:06.381310,BBAI,L,unknown
2025-08-18T21:39:07.508618,BIIB,L,unknown
2025-08-18T21:39:08.765638,QBTS,L,unknown
2025-08-18T21:39:09.905459,IFX,L,unknown
2025-08-18T21:39:11.040194,IONQ,L,unknown
2025-08-18T21:39:12.374450,NBIX,L,unknown
2025-08-18T21:39:13.379137,PBR-A,L,unknown
2025-08-18T21:39:14.569633,PFE,L,unknown
2025-08-18T21:39:15.893849,LAES,L,unknown
2025-08-18T21:39:17.590197,UPS,L,unknown
2025-08-18T21:39:20.277321,UTHR,L,unknown
2025-08-18T21:39:21.388801,UNH,L,unknown
2025-08-18T22:17:25.615737,CASH,L,unknown
2025-08-18T22:17:25.864105,CASH,L,unknown
2025-08-18T22:17:25.971125,CASH,L,unknown
2025-08-18T22:17:26.096340,CASH,L,unknown
2025-08-18T22:17:26.983704,CASH,L,unknown
2025-08-18T22:17:27.527739,CASH,L,unknown
2025-08-18T22:17:28.220217,CASH,L,unknown
2025-08-18T22:17:29.243817,ADBE,L,unknown
2025-08-18T22:17:30.367206,ARG,L,unknown
2025-08-18T22:17:31.488831,B,L,unknown
2025-08-18T22:17:32.620272,BBAI,L,unknown
2025-08-18T22:17:33.774243,BIIB,L,unknown
2025-08-18T22:17:34.942834,QBTS,L,unknown
2025-08-18T22:17:36.192622,IFX,L,unknown
2025-08-18T22:17:37.536887,IONQ,L,unknown
2025-08-18T22:17:38.800051,NBIX,L,unknown
2025-08-18T22:17:39.788267,PBR-A,L,unknown
2025-08-18T22:17:40.898949,PFE,L,unknown
2025-08-18T22:17:42.303566,LAES,L,unknown
2025-08-18T22:17:43.550674,UPS,L,unknown
2025-08-18T22:17:44.673101,UTHR,L,unknown
2025-08-18T22:17:45.828435,UNH,L,unknown
2025-08-18T22:17:47.842565,CASH,L,unknown
2025-08-18T22:17:48.315818,CASH,L,unknown
2025-08-18T22:17:49.580184,CASH,L,unknown
2025-08-18T22:17:50.638649,CASH,L,unknown
2025-08-18T22:17:51.806094,CASH,L,unknown
2025-08-18T22:17:53.716766,CASH,L,unknown
2025-08-18T22:17:54.159268,CASH,L,unknown
2025-08-18T22:17:55.206604,ADBE,L,unknown
2025-08-18T22:17:56.250189,ARG,L,unknown
2025-08-18T22:17:57.415632,B,L,unknown
2025-08-18T22:17:58.588320,BBAI,L,unknown
2025-08-18T22:17:59.760381,BIIB,L,unknown
2025-08-18T22:18:00.992639,QBTS,L,unknown
2025-08-18T22:18:02.276455,IFX,L,unknown
2025-08-18T22:18:03.347309,IONQ,L,unknown
2025-08-18T22:18:04.699736,NBIX,L,unknown
2025-08-18T22:18:05.582768,PBR-A,L,unknown
2025-08-18T22:18:06.800877,PFE,L,unknown
2025-08-18T22:18:08.066889,LAES,L,unknown
2025-08-18T22:18:09.218845,UPS,L,unknown
2025-08-18T22:18:10.339354,UTHR,L,unknown
2025-08-18T22:18:11.445667,UNH,L,unknown
2025-08-18T22:18:13.381137,CASH,L,unknown
2025-08-18T22:18:13.815818,CASH,L,unknown
2025-08-18T22:18:13.938926,CASH,L,unknown
2025-08-18T22:18:14.057652,CASH,L,unknown
